timestamp,open,high,low,close
2026-06-10,7350.54,7396.56,7265.93,7266.99
2026-06-11,7287.67,7412.68,7257.33,7394.30
2026-06-12,7410.85,7456.40,7363.01,7431.46
2026-06-15,7516.75,7577.92,7516.75,7554.29
2026-06-16,7548.78,7564.96,7508.68,7511.35
2026-06-17,7524.50,7532.17,7402.61,7420.10
2026-06-18,7487.36,7511.07,7468.32,7500.58
2026-06-22,7500.44,7530.01,7460.01,7472.79
2026-06-23,7366.51,7424.17,7347.60,7365.46
2026-06-24,7370.88,7428.06,7336.82,7358.22
2026-06-25,7404.91,7419.08,7323.50,7357.49
